,CODIGO MUESTRA,Código SNGM,Código Visita Terreno,Código Mapa,Nombre Punto de Agua,UTM E (WGS 84 18S),UTM N (WGS 84 18S),Altura GPS nav,Tipo,Categoría,Propietario o nombre de cuerpo de agua,FECHA,Hora,pH,Conductividad (uS/cm),Oxígeno disuelto (mg/l),Temperatura (°C),Temperatura (°K)),ORP (mV),ORP (V),pe (25 °C),Eh SHE (mV),Eh SHE (V),pe SHE (25 °C),pe SHE (T°K),Observación,Informe Laboratorio,pH.1,Conductividad Laboratorio (uS/cm),Hidróxidos (mg/l),Carbonatos (mg/l),Bicarbonatos (mg/l),Ión Hidrógeno (mg/l),Fúor (mg/l),Calcio (mg/l),Magnesio (mg/l),Sodio (mg/l),Potasio (mg/l),Litio (mg/l),Sulfatos (mg/l),Cloruros (mg/l),Nitratos (mg/l),Alcalinidad Total (mg/l),Acidez (mg/l),Dureza Total (mg/l),Dureza carbonatosa (mg/l),Dureza no carbonatosa (mg/l),TSD (mg/l),"TSD Evap, 103ºC (mg/l)",Aluminio,Antimonio,Arsenico,Bario,Berilio,Boro,Cadmio,Cobalto,Cobre,Cromo,Estaño,Fosforo,Hierro,Manganeso,Molibdeno,Plata,Plomo,Selenio,Vanadio,Zinc,Mercurio (mg/l),COT (mg/l),Br (mg/l)   ,Rb (mg/l)   ,Sr (mg/l)   ,Y (mg/l)    ,Cs (mg/l)   ,Hf (mg/l)  ,Ta (mg/l)   ,Tl (mg/l)   ,Th (mg/l)   ,U (mg/l)    ,Ni (mg/l),SiO2 (mg/l),NH4 (mg/l),CO2 (mg/l)
30,PUD-FA-031,SNGM-PUD-0083,FA-211,83,,617681.0,5331305.0,140.0,Cuerpo de agua superficial,Río,,30-01-18,4:13:37,7.36,61.0,7.34,15.43,288.58,181.3,0.1813,3.064,386.3,0.3863,6.5285,6.7451,Puente Medina 2,2018-024,6.9,64.0,,0.0,30.0,,0.015,3.5,3.0,3.8,1.2,0.01,0.5,4.4,1.5,25.0,,21.0,21.0,0.5,31.0,33.0,0.131,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.737,0.013,"<0,005","<0,002","<0,002","<0,005","<0,003",0.012,,,0.17,0.001,0.02,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,0.5,0.025,6.2
31,PUD-FA-032,SNGM-PUD-0084,FA-212,84,,608927.0,5344822.0,30.0,Cuerpo de agua superficial,Río,,31-01-18,11:06:24,7.49,75.0,8.94,13.66,286.81,218.1,0.2181,3.6859,423.1,0.4231,7.1504,7.4333,"Río Vilcún en Belben, Estación DGA",2018-024,6.92,79.0,,0.0,38.0,,0.015,5.1,3.2,5.0,0.8,0.01,0.5,5.3,1.5,31.0,,26.0,26.0,0.5,39.0,41.0,0.067,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.291,0.007,"<0,005","<0,002","<0,002","<0,005",0.003,0.01,,,0.12,0.0005,0.029,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,0.5,0.025,7.9
32,PUD-FA-033,SNGM-PUD-0085,FA-214,85,,610623.0,5346025.0,37.0,Cuerpo de agua superficial,Río,,31-01-18,11:59:54,7.22,117.0,9.1,11.39,284.54,121.2,0.1212,2.0483,326.2,0.3262,5.5128,5.7766,Puente Pincoya,2018-024,7.02,122.0,,0.0,66.0,,0.015,9.8,5.0,6.5,2.0,0.01,1.2,5.7,1.5,54.0,,45.0,45.0,0.5,62.0,66.0,0.084,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003",0.054,0.285,0.013,"<0,005","<0,002","<0,002","<0,005",0.009,"<0,010",,,0.104,0.0005,0.043,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,11.8,0.025,5.3
33,PUD-FA-034,SNGM-PUD-0086,FA-215,86,,608286.0,5347892.0,23.0,Cuerpo de agua superficial,Río,,31-01-18,12:43:14,7.39,99.0,8.01,16.33,289.48,211.4,0.2114,3.5727,416.4,0.4164,7.0372,7.2481,Puente Vernet,2018-024,7.12,103.0,,0.0,55.0,,0.03,7.0,4.2,5.3,1.4,0.01,1.0,5.8,1.5,45.0,,35.0,35.0,0.5,52.0,55.0,0.074,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.329,0.006,"<0,005","<0,002","<0,002","<0,005",0.006,"<0,010",,,0.086,0.001,0.034,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,8.6,0.025,5.3
34,PUD-FA-035,SNGM-PUD-0087,FA-216,87,,603726.0,5347641.0,97.0,Vertiente,Vertiente,Luis Zuñiga Huineo,31-01-18,1:34:22,6.15,61.0,7.7,18.04,291.19,263.7,0.2637,4.4565,468.7,0.4687,7.921,8.1105,"Flujo natural menor a 0,1 l/s, Muestra se toma desde llave ubicada bajo estanque,",2018-024,6.4,64.0,,0.0,20.0,,0.015,3.2,1.8,4.9,0.24,0.01,0.5,6.7,3.6,16.0,,15.0,15.0,0.5,31.0,33.0,0.027,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050","<0,010","<0,003","<0,005","<0,002","<0,002","<0,005","<0,003",0.011,,,0.099,0.0005,0.025,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,0.5,0.025,5.3
35,PUD-FA-036,SNGM-PUD-0075,FA-217,,,604797.0,5351662.0,14.0,Noria,Noria,Waldemar Borquez,31-01-18,3:09:01,5.79,81.0,1.2,13.18,286.33,163.5,0.1635,2.7632,368.5,0.3685,6.2277,6.4849,"Se encuentra con tapa, Se utiliza únicamente para los baños,",2018-024,5.87,79.0,,0.0,35.0,,0.015,6.7,2.9,3.4,1.2,0.01,3.2,3.9,1.5,29.0,,28.0,28.0,0.5,39.0,41.0,0.155,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",1.462,0.151,"<0,005","<0,002","<0,002","<0,005",0.004,0.015,,,0.087,0.001,0.032,0.002,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,0.5,0.025,15.0
36,PUD-FA-037,SNGM-PUD-0088,FA-218,88,,605293.0,5351666.0,8.0,Cuerpo de agua superficial,Río,,31-01-18,4:03:08,7.17,714.0,7.15,18.85,292.0,205.5,0.2055,3.473,410.5,0.4105,6.9375,7.0837,"Río Negro en puente mecano, Abundante caudal",2018-024,6.86,680.0,,0.0,39.0,,0.015,9.0,14.0,106.0,4.5,0.01,24.0,178.0,1.5,32.0,,81.0,32.0,49.0,355.0,375.0,0.087,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.386,0.009,"<0,005","<0,002","<0,002","<0,005","<0,003","<0,010",,,0.597,0.002,0.093,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,0.5,0.025,6.2
37,PUD-FA-038,SNGM-PUD-0089,FA-219,89,,605936.0,5353981.0,14.0,Cuerpo de agua superficial,Río,,31-01-18,4:46:01,7.29,10960.0,8.57,18.83,291.98,205.8,0.2058,3.478,410.8,0.4108,6.9425,7.0894,"Puente Cortado, Agua sabor salada,",2018-024,6.88,4000.0,,0.0,38.0,,0.015,29.0,86.0,610.0,22.0,0.01,163.0,1220.0,1.5,31.0,,426.0,31.0,395.0,2150.0,2270.0,0.06,"<0,010","<0,005",0.006,"<0,002",0.221,"<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.288,0.022,"<0,005","<0,002","<0,002","<0,005","<0,003",0.01,,,3.786,0.006,0.452,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,0.5,0.025,6.2
38,PUD-FA-039,SNGM-PUD-0090,FA-220,90,,608149.0,5353553.0,24.0,Cuerpo de agua superficial,Río,Río Llanco,31-01-18,5:35:25,7.33,76.0,8.24,12.58,285.73,206.7,0.2067,3.4932,411.7,0.4117,6.9577,7.2603,Puente La Unión,2018-024,6.89,80.0,,0.0,35.0,,0.015,4.8,2.9,5.2,0.8,0.01,0.5,6.9,1.5,29.0,,24.0,24.0,0.5,39.0,41.0,0.057,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.3,0.007,"<0,005","<0,002","<0,002","<0,005",0.004,"<0,010",,,0.328,0.0005,0.03,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,0.5,0.025,7.0
39,PUD-FA-040,SNGM-PUD-0091,FA-221,91,,609894.0,5355270.0,33.0,Cuerpo de agua superficial,Río,,01-02-18,10:14:26,7.01,66.0,9.3,12.27,285.42,117.8,0.1178,1.9908,322.8,0.3228,5.4553,5.6988,"Puente Wolf, Se observan vacas que beben del río aguas arriba, Presencia de alto contenido de óxido de Fe en laderas del río,",2018-024,6.69,67.0,,0.0,29.0,,0.015,4.0,2.2,5.0,0.4,0.01,0.5,6.1,1.5,24.0,,19.0,19.0,0.5,33.0,35.0,0.054,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.442,0.017,"<0,005","<0,002","<0,002","<0,005","<0,003",0.013,,,0.224,0.0005,0.027,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,0.5,0.025,7.9
40,PUD-FA-041,SNGM-PUD-0092,FA-222,92,,608800.0,5357517.0,17.0,Cuerpo de agua superficial,Río,,01-02-18,10:48:07,7.31,113.0,9.11,11.82,284.97,173.1,0.1731,2.9254,378.1,0.3781,6.3899,6.6856,"Puente Huillinco, Prescencia de algas en rocas del lecho,",2018-024,7.07,114.0,,0.0,59.0,,0.015,8.0,4.9,6.4,0.8,0.01,0.5,6.0,1.5,48.0,,40.0,40.0,0.5,56.0,59.0,0.066,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.193,0.006,"<0,005","<0,002","<0,002","<0,005",0.008,"<0,010",,,0.157,0.0005,0.049,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,8.6,0.025,5.3
41,PUD-FA-042,SNGM-PUD-0093,FA-223,93,,607958.0,5360964.0,13.0,Cuerpo de agua superficial,Río,,01-02-18,11:17:03,7.2,106.0,8.03,12.62,285.77,164.5,0.1645,2.7801,369.5,0.3695,6.2446,6.5152,"Puente Quempillén, Abundante contenido de óxido de Fe en laderas del río",2018-024,6.93,107.0,,0.0,49.0,,0.06,7.0,4.2,7.3,1.2,0.01,0.5,8.2,1.5,40.0,,35.0,35.0,0.5,53.0,56.0,0.093,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.481,0.015,"<0,005","<0,002","<0,002","<0,005","<0,003","<0,010",,,0.148,0.001,0.037,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,0.5,0.025,7.0
42,PUD-FA-043,SNGM-PUD-0094,FA-224,94,,611771.0,5362649.0,29.0,Cuerpo de agua superficial,Río,,01-02-18,12:30:37,7.24,130.0,8.25,16.32,289.47,218.9,0.2189,3.6994,423.9,0.4239,7.1639,7.3789,Río Huicha,2018-024,7.22,129.0,,0.0,68.0,,0.05,10.0,5.1,7.1,1.8,0.01,1.0,6.7,1.5,56.0,,46.0,46.0,0.5,65.0,69.0,0.1,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.146,0.031,"<0,005","<0,002","<0,002","<0,005",0.009,"<0,010",,,0.111,0.0005,0.048,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,26.7,0.025,6.2
43,PUD-FA-044,SNGM-PUD-0009,FA-226,,ND-1004-2107,623112.0,5360825.0,17.0,Pozo,Pozo,"IFOP, Centro Experimental Huelhue",09-05-2018,,6.91,5759.0,4.6,12.41,285.56,-35.3,-0.0353,-0.5966,169.7,0.1697,2.8679,2.9944,"Se toma muestra desde estanque ubicado previo a filtros, No se realiza cloración de agua,",2018-078,6.88,5750.0,,0.0,119.0,,0.06,180.0,270.0,510.0,40.0,0.02,180.0,1886.0,1.5,97.0,,1560.0,97.0,1462.0,3124.0,3299.0,0.023,"<0,010","<0,005",0.22,"<0,002","<0,060","<0,002",0.008,"<0,010","<0,001","<0,003","<0,050",2.1,7.7,"<0,005","<0,002","<0,002","<0,005","<0,003",0.016,0.00015,,8.57,0.0,2.54,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,0.025,7.04,28.5
44,PUD-FA-045,SNGM-PUD-0008,FA-227,,,624511.0,5361035.0,50.0,Pozo,Pozo,APR Punta Chilen,09-05-2018,,7.04,140.0,7.83,12.46,285.61,74.7,0.0747,1.2624,279.7,0.2797,4.7269,4.9346,"Se realiza durante la construcción de caseta, Constructora LASSA, permite el ingreso, Se toma muestra desde llave ubicada al interior de caseta,",2018-078,7.15,143.0,,0.0,60.0,,0.09,9.5,5.3,7.4,2.2,0.01,1.9,11.0,4.2,49.0,,46.0,46.0,0.5,71.0,75.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.11,0.005,"<0,005","<0,002",0.003,"<0,005",0.015,0.74,0.00015,,0.6,0.0005,0.06,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,0.025,7.92,34.0
45,PUD-FA-046,SNGM-PUD-0149,FA-228,,ND-1004-1784,611906.0,5338436.0,96.0,Pozo,Pozo,APR Aguas Buenas / Ilustre Municipalidad de Ancud,10-05-2018,,7.3,109.0,8.81,11.36,284.51,-23.2,-0.0232,-0.3921,181.8,0.1818,3.0724,3.2198,"Se toma muestra desde salida lateral de estanque verde, No se realiza cloración, Agua clara",2018-078,7.32,190.0,,0.0,118.0,,0.15,15.0,10.0,9.8,3.6,0.01,0.5,4.6,1.5,96.0,,80.0,80.0,0.5,101.0,107.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",1.7,0.13,"<0,005","<0,002",0.002,"<0,005","<0,003",0.12,0.00015,,0.9,0.01,0.05,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,0.025,6.16,27.5
46,PUD-FA-047,SNGM-PUD-0015,FA-229,,,612724.0,5358813.0,57.0,Pozo,Pozo,Escuela Rural El Quilar,10-05-2018,,7.38,200.0,6.62,11.31,284.46,-131.7,-0.1317,-2.2257,73.3,0.0733,1.2388,1.2984,"Se inicia bombeo para muestreo (2 años sin uso), Se deja circular el agua durante 15 min,",2018-078,7.4,201.0,,0.0,119.0,,0.09,19.0,8.5,8.2,2.2,0.01,0.5,7.2,1.5,98.0,,82.0,82.0,0.5,104.0,110.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",4.0,0.11,"<0,005","<0,002","<0,002","<0,005","<0,003",0.034,0.00015,,0.89,0.0,0.07,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,0.025,7.04,23.5
47,PUD-FA-071,SNGM-PUD-0005,FA-276,,,622052.0,5368345.0,37.0,Pozo,Pozo,APR Chacao,21-02-2019,,7.2,109.0,5.69,12.18,285.33,317.9,0.3179,5.3725,522.9,0.5229,8.837,9.2343,Se inicia bombeo para tomar la muestra,2019-018,6.7,119.0,,0.0,55.0,,0.1,9.0,4.0,10.0,2.1,0.01,2.8,5.8,1.5,45.0,,39.0,39.0,0.5,63.0,66.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003",0.2,0.0289,"<0,003","<0,005","<0,002",0.0030,"<0,005",0.0211,0.029,0.00015,,0.073,0.0005,0.043,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,55.0,0.025,27.3
48,PUD-FA-072,SNGM-PUD-0003,FA-277,,,622243.0,5367844.0,17.0,Puntera,Puntera,APR Chacao,21-02-2019,,6.47,126.0,3.46,13.28,286.43,119.7,0.1197,2.0229,324.7,0.3247,5.4874,5.7121,La muestra se toma desde llave externa a caseta,2019-018,6.06,139.0,,0.0,63.0,,0.06,11.0,5.3,8.3,1.6,0.01,6.5,7.0,1.5,51.0,,50.0,50.0,0.5,71.0,75.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",15,0.677,"<0,005","<0,002","<0,002","<0,005","<0,003",0.042,0.00015,,0.172,0.0005,0.06,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,45.0,0.025,191.0
49,PUD-FA-073,SNGM-PUD-0006,FA-278,,ND-1004-202,621717.0,5362976.0,8.0,Pozo,Pozo,Comité de Agua Predial Butamanga - Los Patos,21-02-2019,,7.17,115.0,5.87,11.81,284.96,295.9,0.2959,5.0007,500.9,0.5009,8.4652,8.8572,,2019-018,6.78,126.0,,0.0,55.0,,0.08,10.0,4.0,8.5,2.1,0.01,3.9,6.6,3.2,45.0,,42.0,42.0,0.5,66.0,69.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003",0.18,0.0186,"<0,003","<0,005","<0,002","<0,002","<0,005",0.0191,0.012,0.00015,,0.087,0.0005,0.045,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,61.0,0.025,42.2
50,PUD-FA-074,SNGM-PUD-0042,FA-281,,ND-1004-2239,609161.0,5368153.0,25.0,Pozo,Pozo,APR Pugeñun,22-02-2019,,6.89,222.0,3.06,12.9,286.05,14.0,0.014,0.2366,219.0,0.219,3.7011,3.8577,"Se toma muestra desde llave interna de caseta, previa al punto de inyección de hipoclorito y permangantato de potasio,",2019-018,6.5,220.0,,0.0,113.5,,0.1,15.3,10.2,14.3,2.6,0.01,1.736,11.919,1.5,93.0,,80.0,80.0,0.5,112.0,118.0,"<0,020","<0,010","<0,005",0.0077,"<0,002","<0,060","<0,002","<0,002",0.0326,"<0,001","<0,003",0.2217,45,0.4155,"<0,005","<0,002","<0,002","<0,005","<0,003",0.0192,0.00015,,0.21,0.005,0.101,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,65.0,0.53,116.0
51,PUD-FA-075,SNGM-PUD-0067,FA-250,,,603867.0,5364417.0,79.0,Pozo,Pozo,Juan Oyarzo Muñoz,26-08-2018,12:12:26,6.8,117.0,8.28,13.55,286.7,291.1,0.2911,4.9196,496.1,0.4961,8.3841,8.7191,,2019-018,6.5,126.0,,0.0,46.1,,0.05,7.5,3.7,14.0,1.2,0.01,4.378,11.533,3.0,38.0,,34.0,34.0,0.5,68.0,72.0,0.0242,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010",0.0019,"<0,003",0.0909,0.0358,0.0145,"<0,005","<0,002","<0,002",0.0054,0.0094,0.1772,0.00015,,0.119,0.002,0.055,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,55.0,0.025,90.6
52,PUD-FA-076,SNGM-PUD-0121,FA-283,,,592696.0,5346340.0,44.0,Pozo,Pozo,APR Coipomó,22-02-2019,,6.61,141.0,5.34,12.96,286.11,177.3,0.1773,2.9964,382.3,0.3823,6.4609,6.7329,,2019-018,6.42,169.0,,0.0,89.22,,0.06,15.0,5.8,11.5,2.2,0.01,2.246,7.69,1.5,73.0,,61.0,61.0,0.5,89.0,94.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003",0.1774,0.0173,"<0,003","<0,005","<0,002","<0,002","<0,005",0.0184,0.0119,0.00015,,0.062,0.0005,0.107,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,71.0,0.025,122.0
53,PUD-FA-077,SNGM-PUD-0044,FA-284,,ND-1004-2062,608405.0,5332736.0,131.0,Pozo,Pozo,APR Degan,22-02-2019,,6.26,76.0,6.98,12.4,285.55,286.8,0.2868,4.8469,491.8,0.4918,8.3114,8.6784,,2019-018,5.97,74.0,,0.0,34.2,,0.03,6.0,2.0,5.7,0.4,0.01,1.196,4.44,1.5,28.0,,23.0,23.0,0.5,38.0,40.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.024,"<0,003","<0,005","<0,002","<0,002","<0,005","<0,003",0.0113,0.00015,,0.094,0.0005,0.041,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,35.0,0.025,183.0
54,PUD-FA-078,SNGM-PUD-0198,FA-285,,,602900.0,5338416.0,71.0,Pozo,Pozo,APR Tantauco,23-02-2019,,6.3,64.0,2.86,12.39,285.54,88.0,0.088,1.4872,293.0,0.293,4.9517,5.1705,Pozo habilitado sin bomba,2019-018,6.18,76.0,,0.0,37.42,,0.05,9.2,1.7,6.6,0.5,0.01,1.517,4.44,1.5,37.0,,30.0,30.0,0.5,43.0,45.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.1341,0.06,"<0,005","<0,002","<0,002","<0,005","<0,003",0.0123,0.00015,,0.049,0.0005,0.038,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,31.0,0.025,127.0
55,PUD-FA-079,SNGM-PUD-0199,FA-288,199,,620762.0,5357655.0,4.0,Cuerpo de agua superficial,Río,Río en Sector Helden,24-02-2019,,7.46,3400.0,8.87,10.77,283.92,23.9,0.0239,0.4039,228.9,0.2289,3.8684,4.0624,"Se observan restoa de alga en el estcor de muestreo (interacción con el mar?), pero el río tiene flujo considerable hacia el mar (Qest: 128 l/s)",2019-018,7.08,2920.0,,0.0,71.87,,0.11,28.5,59.3,508.5,20.0,0.01,117.829,842.278,1.5,59.0,,315.0,59.0,256.0,1612.0,1702.0,0.0456,"<0,010","<0,005","<0,005","<0,002",0.1861,"<0,002","<0,002","<0,010",0.0021,"<0,003",13,0.2666,0.0359,"<0,005","<0,002","<0,002",0.0061,0.0093,0.0117,0.00015,,5.628,0.006,0.416,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,42.0,0.025,56.3
56,PUD-FA-080,SNGM-PUD-0200,FA-289,,ND-1004-1179,623154.0,5357979.0,43.0,Noria,Noria,María Elvira Cumincheo,24-02-2019,,6.53,95.0,3.79,11.75,284.9,70.4,0.0704,1.1898,275.4,0.2754,4.6543,4.8708,Se toma muestra con bailer y se miden parámetros diréctamente,2019-018,6.34,110.0,,0.0,33.21,,0.04,8.7,3.0,7.8,1.2,0.01,6.862,8.545,5.461,27.0,,34.0,27.0,7.0,58.0,61.0,0.0469,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003",0.1507,0.1292,0.0274,"<0,005","<0,002","<0,002","<0,005",0.003,0.0156,0.00015,,0.269,0.001,0.053,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,31.0,0.025,76.6
57,PUD-FA-081,SNGM-PUD-0202,FA-293,202,,621420.0,5360068.0,7.0,Cuerpo de agua superficial,Río,Afluente río Hueihue,24-02-2019,,7.82,397.0,11.43,11.62,284.77,127.4,0.1274,2.1531,332.4,0.3324,5.6176,5.8816,,2019-018,7.26,439.0,,0.0,73.6,,0.08,12.0,10.7,59.5,3.6,0.01,13.731,94.301,1.5,60.0,,74.0,60.0,13.0,230.0,243.0,0.0599,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003",0.1708,0.1125,0.013,"<0,005","<0,002","<0,002","<0,005",0.0069,"<0,010",0.00015,,0.451,0.001,0.077,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,43.0,0.025,30.8
58,PUD-FA-082,SNGM-PUD-0203,FA-295,203,,621759.0,5362106.0,5.0,Cuerpo de agua superficial,Río,Río Manao,24-02-2019,,7.2,13270.0,10.25,18.6,291.75,120.4,0.1204,2.0348,325.4,0.3254,5.4993,5.62,,2019-018,6.98,1435.0,,0.0,53.53,,0.08,16.5,27.9,229.5,10.0,0.01,55.043,383.419,1.5,44.0,,156.0,44.0,112.0,749.0,791.0,0.0374,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003",0.1375,0.1782,0.0192,"<0,005","<0,002","<0,002","<0,005",0.0036,"<0,010",0.00015,,1.577,0.003,0.172,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,30.0,0.025,43.1
59,PUD-FA-083,SNGM-PUD-0058,FA-296,,,620992.0,5360299.0,19.0,Vertiente,Vertiente,María Raimilla Delgado (vertiente Aguas Claras),24-02-2019,,7.16,93.0,8.7,10.93,284.08,60.5,0.0605,1.0225,265.5,0.2655,4.487,4.7093,"La captación fue modificada, por la construcción del camino. Se accede por túnel construido específicamente para la captación. Se mueve un poco de grava para efectuar el muestreo.",2019-018,6.63,103.0,,0.0,43.12,,0.06,7.0,3.8,7.3,1.6,0.01,2.505,6.117,3.2,35.0,,33.0,33.0,0.5,53.0,56.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003",0.1709,0.0125,"<0,003","<0,005","<0,002","<0,002","<0,005",0.0085,0.0107,0.00015,,0.16,0.0005,0.035,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,36.0,0.025,62.5
60,PUD-FA-084,SNGM-PUD-0036,FA-297,,,605935.0,5366543.0,24.0,Pozo,Pozo,APR Huicha,25-02-2019,,6.18,161.0,2.25,11.42,284.57,37.2,0.0372,0.6287,242.2,0.2422,4.0932,4.2886,"Se encuentra en proceso de instalación de sistema de producción, Bomba instalada, se inicia el bombeo para muestreo,",2019-018,6.12,171.0,,0.0,49.32,,0.05,10.3,4.2,16.0,1.8,0.01,3.3321,25.397,1.5,40.0,,43.0,40.0,2.0,85.0,90.0,"<0,020","<0,010","<0,005",0.0052,"<0,002","<0,060","<0,002",0.0037,"<0,010","<0,001","<0,003","<0,050",0.4527,0.46,"<0,005","<0,002","<0,002","<0,005","<0,003",0.3321,0.00015,,0.222,0.003,0.097,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,52.0,0.025,242.0
61,PUD-FA-085,SNGM-PUD-0095,FA-298,95,,613808.0,5362022.0,33.0,Cuerpo de agua superficial,Río,Río Huicha en San Antonio,25-02-2019,,7.21,121.0,8.44,10.16,283.31,51.5,0.0515,0.8704,256.5,0.2565,4.3349,4.562,Caudal de río: Aprox 180 l/s,2019-018,6.97,133.0,,0.0,74.35,,0.06,9.5,5.6,9.3,1.6,0.01,0.5,6.468,1.5,61.0,,47.0,47.0,0.5,70.0,74.0,0.0962,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003",0.0776,0.2663,0.0084,"<0,005","<0,002","<0,002","<0,005",0.01,"<0,010",0.00015,,0.126,0.0005,0.051,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,48.0,0.025,54.6
