,Cod_Muestra,Fecha,Tipo,UTM_Este,UTM_Norte,SO4,NO3,Ca,Mg,K,Na,CO3,HCO3,Cl,Fe,Cu,pH,mSO4,O18,Deuterio,TDS mg/l,EC,Salinidad,rCa,rMg,rK,rNa,rCl,rSO4,rCO3,rHCO3,rNO3,Suma Aniones [meq/l],Suma Cationes [meq/l],Balance %,O2,Li,F,Al,Sb,As,Ba,Be,B,Cd,Co,Cr,Sn,P,Mn,Hg,Mo,Ni,Ag,Pb,Se,V,Zn,Si,eH,Do,T
42,CPO-YP-066,2009-05-19 00:00:00,Pozo,400331.0,6910245.0,626.0,46.383,243.3,54.5,3.56,90.0,0.0,169.0,159.0,1.346,0.005,7.47,6.516760358109515,,,1306.46,1783.0,Salobre,12.141324417386096,4.4846739354042375,0.09105255215699914,3.914779597908638,4.484848826746623,13.033032282779326,0.0,2.7697153748703234,0.7480537828461945,21.035650267242467,20.63183050285597,-0.9691484988367431,7.5,0.28,0.82,0.01,0.005,0.0025,0.02,0.001,0.03,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.005,0.0025,0.001,0.001,0.015,0.0015,0.005,,,,
43,CPO-YP-061,2009-05-16 00:00:00,Pozo,391194.0,6920518.0,390.0,1.5,87.3,36.3,3.12,94.8,0.0,74.0,73.0,2.894,0.005,7.42,4.05996252342286,,,721.55,1048.0,Dulce mineralizada,4.3565048156095605,2.9870397037646574,0.07979886593534757,4.123567843130432,2.059081536808198,8.119620751252295,0.0,1.2127747795290174,0.024191636467440478,11.41566870405695,11.546911228439997,0.5715495591909138,1.08,0.22,0.59,0.01,0.005,0.0025,0.011,0.001,0.03,0.001,0.001,0.0005,0.0015,0.025,0.638,0.00015,0.0025,0.0025,0.001,0.001,0.0025,0.0015,0.005,,,,
44,CPO-YP-059,2009-05-15 00:00:00,Pozo,391621.0,6920259.0,598.0,33.182,224.0,49.0,4.06,116.5,0.0,275.0,105.0,1.257,0.005,7.05,6.225275869248386,,,1265.87,1737.0,Salobre,11.178202505115024,4.032092162106562,0.10384083195433048,5.0674647017372925,2.961692621436449,12.450085151920186,0.0,4.50693330230378,0.5351512541750733,20.45386232983549,20.38160020091321,-0.1769592516991089,3.11,0.3,0.76,0.01,0.005,0.0025,0.015,0.001,0.03,0.001,0.001,0.001,0.0015,0.025,0.009,0.00015,0.0025,0.0025,0.001,0.001,0.021,0.003,0.005,,,,
45,CPO-RT-041,2009-10-09 00:00:00,Pozo,415387.0,6884157.0,204.0,3.3,99.0,16.0,2.2,30.5,0.0,198.0,13.0,0.5515,0.005,7.32,2.12367270455965,-12.5,-89.7,466.14,699.0,Dulce moderadamente mineralizada,4.940366285742801,1.3166015223205103,0.0562684311082579,1.3266753081801494,0.36668575313022705,4.247186239116585,0.0,3.244991977658722,0.05322160022836905,7.912085570133904,7.639911547351719,-1.7500904914402953,8.13,0.1,0.67,0.01,0.005,0.0025,0.037,0.001,0.03,0.001,0.001,0.0005,0.0015,0.025,0.0015, ,0.011,0.0025,0.001,0.001,0.0025,0.0015,0.005,,,,
46,CPO-YP-056,2009-05-13 00:00:00,Pozo,415387.0,6884157.0,194.0,1.5,89.5,16.0,2.24,49.0,0.0,205.0,13.0,0.543,0.005,7.5,2.0195711013949613,,,465.47,697.0,Dulce moderadamente mineralizada,4.466290733070513,1.3166015223205103,0.05729149349204441,2.131380003305814,0.36668575313022705,4.038990835238321,0.0,3.3597139162628182,0.024191636467440478,7.789582141098807,7.971563752188882,1.1546217027759178,9.78,0.1,0.78,0.01,0.005,0.0025,0.036,0.001,0.03,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.011,0.0025,0.001,0.001,0.0025,0.0015,0.005,,,,
47,CPO-YP-055,2009-05-13 00:00:00,Pozo,405895.0,6896747.0,230.0,19.055,99.0,20.5,2.22,46.0,0.0,187.0,19.0,0.51,0.005,7.55,2.3943368727878407,,,527.02,763.0,Dulce mineralizada,4.940366285742801,1.6868957004731537,0.05677996230015116,2.0008873500421926,0.5359253314980241,4.788494289200072,0.0,3.064714645566571,0.30731442192471886,8.696448688189387,8.684929298558298,-0.06627431749008046,7.75,0.1,0.77,0.01,0.005,0.0025,0.024,0.001,0.03,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.01,0.0025,0.001,0.001,0.0025,0.003,0.005,,,,
48,CPO-YP-054,2009-05-13 00:00:00,Pozo,405154.0,6897234.0,493.0,1.5,143.5,38.0,4.26,132.5,0.0,246.0,65.0,0.879,0.005,7.23,5.132209036019154,,,999.89,1394.0,Dulce mineralizada,7.161035979839313,3.1269286155112117,0.10895614387326302,5.763425519143272,1.8334287656511352,10.264033411198415,0.0,4.0316566995153815,0.024191636467440478,16.15331051283237,16.16034625836706,0.02177328794604558,6.8,0.42,0.86,0.01,0.005,0.008,0.016,0.001,0.03,0.001,0.001,0.0005,0.0015,0.025,0.004,0.00015,0.005,0.0025,0.001,0.001,0.0025,0.005,0.005,,,,
49,CPO-PF-061,2008-06-11 00:00:00,Pozo,382231.0,6933597.0,471.0,17.4,206.25,47.0,3.8,96.25,0.0,255.0,122.0,0.604,0.005,7.22,4.903185509056839,,,1090.64,1560.0,Salobre,10.292429761964168,3.8675169718164986,0.09719092645971819,4.186639292207849,3.4412047601452076,9.806003522666234,0.0,4.179156334863506,0.2806229830223095,17.706987600697257,18.443776952448236,2.038101713361606,8.37,0.24,0.54,0.01,0.005,0.0025,0.016,0.001,0.97,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.012,0.004,0.01,,,,
50,CPO-PF-062,2008-06-11 00:00:00,Pozo,382353.0,6932992.0,468.0,15.2,192.5,48.75,3.7,90.0,0.0,259.0,97.0,0.688,0.005,7.26,4.871955028107433,,,1043.18,1489.0,Salobre,9.606267777833224,4.011520263320304,0.09463327050025193,3.914779597908638,2.7360398502793863,9.743544901502755,0.0,4.24471172835156,0.24514191620339681,16.9694383963371,17.62720090956242,1.9012323925727512,8.11,0.23,0.55,0.01,0.005,0.0025,0.017,0.001,0.9,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.007,0.003,0.005,,,,
51,CPO-PF-063,2008-06-12 00:00:00,Pozo,393749.0,6917726.0,453.0,30.3,187.5,39.75,3.0,77.5,0.0,205.0,84.0,0.612,0.005,7.35,4.7158026233604,,,976.54,1342.0,Dulce mineralizada,9.356754329058335,3.2709319070150173,0.07672967878398805,3.371060209310216,2.3693540971491593,9.431251795685359,0.0,3.3597139162628182,0.48867105664229765,15.648990865739634,16.075476124167555,1.344341761718494,6.76,0.23,0.62,0.01,0.005,0.0025,0.019,0.001,0.76,0.001,0.001,0.002,0.0015,0.025,0.0015,0.00015,0.006,0.0025,0.001,0.001,0.007,0.004,0.026,,,,
52,CPO-PF-073,2008-06-17 00:00:00,Pozo,343924.0,6975789.0,1953.0,8.8,470.0,170.0,8.1,480.0,0.0,411.0,336.0,1.549,0.005,7.01,20.33104309806371,,,3629.43,4360.0,Salobre,23.454264184839563,13.988891174655421,0.2071701327167677,20.878824522179404,9.477416388596637,40.66056237742496,0.0,6.73581668089765,0.1419242672756508,57.015719714194894,58.52915001439115,1.309820421928979,5.27,0.51,0.33,0.01,0.005,0.0025,0.016,0.001,5.27,0.001,0.001,0.002,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.031,0.004,0.012,,,,
53,CPO-RT-049,2009-10-13 00:00:00,Pozo,343924.0,6975789.0,1643.0,13.0,355.0,135.0,8.25,475.0,0.0,397.0,286.0,1.572,0.005,7.07,17.10389339995836,-10.09,-79.3,3111.61,3890.0,Salobre,17.715454863017115,11.108825344579305,0.21100661665596712,20.661336766740032,8.067086568864994,34.20650485719877,0.0,6.506372803689458,0.20966084938448412,48.98962507913771,49.69662359099242,0.7164103625196339,2.06,0.5,0.5,0.01,0.005,0.007,0.015,0.001,4.92,0.001,0.001,0.002,0.0015,0.025,0.0015, ,0.0025,0.0025,0.001,0.001,0.024,0.004,0.023,,,,
54,CPO-PF-074,2008-06-18 00:00:00,Pozo,348714.0,6975741.0,1131.0,7.52,302.5,97.5,6.8,292.5,0.0,325.0,223.0,0.929,0.005,7.22,11.773891317926296,,,2221.04,2960.0,Salobre,15.09556365088078,8.023040526640608,0.17392060524370623,12.723033693203073,6.290070996003125,23.54690017863166,0.0,5.326375720904468,0.12128073749010158,35.28462763302935,36.01555847596817,1.025145771459046,6.3,0.43,0.39,0.01,0.005,0.0025,0.013,0.001,2.99,0.001,0.001,0.002,0.0015,0.025,0.168,0.00015,0.008,0.0025,0.001,0.001,0.0025,0.005,0.011,,,,
55,CPO-PF-075,2008-06-18 00:00:00,Pozo,351213.0,6977796.0,1116.0,27.0,327.5,82.5,6.5,241.25,12.0,150.0,213.0,0.998,0.005,7.45,11.617738913179263,,,2099.82,2450.0,Salobre,16.343130894755227,6.7887265994651305,0.16624763736530743,10.493784199949543,6.008005032056797,23.234607072814264,0.3999386760696693,2.458327255802062,0.43544945641392857,32.53632749315672,33.7918893315352,1.8929528012142742,9.27,0.35,0.41,0.01,0.005,0.006,0.014,0.001,2.41,0.001,0.001,0.002,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.015,0.005,0.005,,,,
56,CPO-PF-076,2008-06-18 00:00:00,Pozo,354116.0,6979781.0,1095.0,64.56,342.5,100.0,7.1,242.5,6.0,346.0,220.0,1.045,0.005,7.14,11.399125546533416,,,2245.36,2430.0,Salobre,17.091671241079894,8.228759514503189,0.18159357312210503,10.548156138809386,6.205451206819227,22.79739672466991,0.19996933803483466,5.670541536716756,1.0412080335586382,35.91456683979936,36.05018046751457,0.1884445270628029,6.79,0.42,0.39,0.01,0.005,0.0025,0.015,0.001,2.4,0.001,0.001,0.002,0.0015,0.651,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.014,0.004,0.014,,,,
57,CPO-PF-078,2008-06-19 00:00:00,Pozo,357973.0,6980692.0,1406.0,59.29,407.5,130.0,7.1,325.0,16.0,327.0,287.0,1.63,0.005,6.88,14.636685404955236,,,2799.78,3190.0,Salobre,20.33534607515345,10.697387368854145,0.18159357312210503,14.136704103558971,8.095293165259628,29.272273785283918,0.5332515680928924,5.359153417648495,0.9562147507696972,44.21618668705463,45.35103112068867,1.2670310202891288,9.63,0.41,0.34,0.01,0.005,0.0025,0.019,0.001,3.32,0.001,0.001,0.003,0.0015,0.025,0.01,0.00015,0.0025,0.0025,0.001,0.001,0.011,0.004,0.005,,,,
58,CPO-PF-079,2008-06-19 00:00:00,Pozo,369762.0,6968910.0,1661.0,29.85,770.0,185.0,10.7,595.0,0.0,325.0,1472.0,3.188,0.005,6.96,17.2912762856548,,,4884.1,6220.0,Salobre,38.4250711113329,15.2232051018309,0.27366918766289067,25.881042897284885,41.520109892899555,34.58125658417965,0.0,5.326375720904468,0.4814135657020655,81.90915576368575,79.80298829811157,-1.3024176247204506,7.41,0.59,0.4,0.01,0.005,0.006,0.036,0.001,3.16,0.001,0.001,0.011,0.0015,0.025,0.0015,0.00015,0.0025,0.008,0.001,0.001,0.043,0.003,0.012,,,,
59,CPO-PF-080,2008-06-20 00:00:00,Pozo,326805.0,6974215.0,2519.0,1.5,635.0,140.0,18.3,855.0,19.0,283.0,779.0,2.362,0.005,7.65,26.223193837185093,,,5103.81,5450.0,Salada,31.688207994410895,11.520263320304464,0.4680510405823271,37.19040618013206,21.972938591418988,52.4444222369347,0.6332362371103097,4.638044089279891,0.024191636467440478,79.71283279121131,80.86692853542974,0.7187056044197475,5.82,0.35,0.32,0.01,0.005,0.122,0.04,0.001,4.43,0.001,0.001,0.005,0.0015,0.226,0.023,0.00015,0.008,0.007,0.001,0.001,0.0025,0.0015,0.019,,,,
60,CPO-PF-081,2008-06-20 00:00:00,Pozo,361772.0,6976692.0,700.0,65.0,250.0,65.0,4.7,160.0,11.0,253.0,159.0,0.969,0.005,7.09,7.287112221528211,,,1540.04,1855.0,Salobre,12.475672438744448,5.348693684427072,0.12020983009491461,6.959608174059801,4.484848826746623,14.57367827147848,0.36661045306386353,4.146378638119478,1.0483042469224206,24.619820436330862,24.90418412732624,0.5741936531603825,7.21,0.27,0.39,0.01,0.005,0.0025,0.014,0.001,1.55,0.001,0.001,0.002,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.005,0.004,0.005,,,,
61,CPO-RT-050,2009-10-13 00:00:00,Pozo,361772.0,6976692.0,720.0,14.0,225.0,65.0,5.6,200.0,0.0,264.0,177.0,1.0,0.005,7.08,7.495315427857589,-10.53,-82.8,1537.17,2050.0,Salobre,11.228105194870002,5.348693684427072,0.14322873373011102,8.699510217574751,4.992567561850014,14.990069079235008,0.0,4.326655970211629,0.22578860702944445,24.535081218326095,25.419537830601936,1.7705201823470222,6.49,0.29,0.39,0.01,0.005,0.005,0.015,0.001,1.4,0.001,0.001,0.0005,0.0015,0.025,0.004, ,0.0025,0.0025,0.001,0.001,0.007,0.004,0.005,,,,
62,CPO-CE-010,2008-08-26 00:00:00,Pozo,356063.0,6979711.0,1038.0,61.7,342.5,102.5,5.7,222.5,0.0,338.0,227.0,1.761,0.005,7.04,10.80574640849469,,,2167.55,2850.0,Salobre,17.091671241079894,8.434478502365769,0.1457863896895773,9.67820511705191,6.402897381581656,21.610682922563804,0.0,5.539430749740647,0.9950826466940517,34.54809370058016,35.35014125018715,1.1474503614746636,5.67,0.38,0.67,0.01,0.005,0.005,0.019,0.001,2.13,0.001,0.001,0.002,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.008,0.004,0.019,,,,
63,CPO-RT-058,2009-12-08 00:00:00,Pozo,356063.0,6979711.0,974.0,73.79,358.0,92.5,7.0,200.0,0.0,339.0,248.0,1.393,0.005,7.03,10.139496148240683,-10.22,-78.9,2120.0,2830.0,Salobre,17.86516293228205,7.61160255091545,0.17903591716263878,8.699510217574751,6.995235905868946,20.278232337742914,0.0,5.55581959811266,1.190067236621622,34.019355078346145,34.35531161793489,0.491346511539216, ,0.38,0.41,0.01,0.005,0.0025,0.019,0.001,1.74,0.001,0.001,0.001,0.0015,0.025,0.0015, ,0.0025,,0.001,0.001,0.006,0.004,0.005,,,,
64,CPO-RT-062,2010-06-02 00:00:00,Pozo,356063.0,6979711.0,1010.0,76.2,360.0,103.0,7.4,155.0,0.0,346.0,271.0,1.9,0.005,7.02,10.514261919633562,,,2154.0,2910.0,Salobre,17.964968311792003,8.475622299938284,0.18926654100050386,6.742120418620432,7.643987622945502,21.027735791704664,0.0,5.670541536716756,1.2289351325459763,35.5712000839129,33.37197757135122,-3.189905930298754,8.21,0.4,0.53,0.01,0.005,0.0025,0.019,0.001,1.36,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.0012,0.0025,,0.001,0.001,0.007,0.003,0.005,,,,
65,CPO-CE-012,2008-08-26 00:00:00,Pozo,357791.0,6979089.0,1203.0,110.4,445.0,130.0,6.6,262.5,0.0,327.0,380.0,2.642,0.005,6.91,12.523422860712055,,,2697.46,3400.0,Salobre,22.206696940965116,10.697387368854145,0.1688052933247737,11.41810716056686,10.718506629960482,25.045907086555157,0.0,5.359153417648495,1.7805044440036193,42.90407157816775,44.490996763710896,1.8158063328416776,5.35,0.44,0.54,0.01,0.005,0.0025,0.028,0.001,2.29,0.001,0.001,0.002,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.008,0.004,0.005,,,,
66,CPO-RT-066,2010-06-04 00:00:00,Pozo,357791.0,6979089.0,1268.0,124.0,470.0,123.0,8.8,215.0,0.0,314.0,410.0,2.2,0.005,6.86,13.20008328128253,,,2774.0,3570.0,Salobre,23.454264184839563,10.121374202838922,0.2250737244330316,9.351973483892857,11.564704521799468,26.399177211763874,0.0,5.146098388812317,1.9998419479750793,45.10982207035074,43.15268559600437,-2.2174041119980705,6.6,0.4,0.26,0.01,0.005,0.0025,0.028,0.001,1.1,0.001,0.001,0.001,0.0015,0.025,0.0015,0.0015,0.0025,,0.001,0.001,0.007,0.003,0.005,,,,
67,CPO-CE-013,2008-08-27 00:00:00,Pozo,364723.0,6975098.0,1408.0,33.6,502.5,122.5,7.1,385.0,0.0,257.0,640.0,3.589,0.005,6.95,14.657505725588173,,,3226.51,4120.0,Salobre,25.07610160187634,10.080230405266406,0.18159357312210503,16.746557168831394,18.052221692565023,29.31391286605957,0.0,4.211934031607533,0.5418926568706667,52.11996124710279,52.084482749096246,-0.03404701051698099,5.49,0.36,0.46,0.01,0.005,0.0025,0.024,0.001,4.04,0.001,0.001,0.003,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.021,0.004,0.005,,,,
68,CPO-RT-067,2010-06-04 00:00:00,Pozo,364723.0,6975098.0,1504.0,39.2,570.0,130.0,9.6,380.0,0.0,249.0,824.0,3.0,0.005,6.98,15.656881115969185,,,3580.0,4650.0,Salobre,28.44453316033734,10.697387368854145,0.24553497210876174,16.529069413392026,23.242235429177466,31.312588743290906,0.0,4.080823244631423,0.6322080996824445,59.26785551678224,55.916524914692275,-2.909535641495888,6.57,0.2,0.31,0.01,0.005,0.0025,0.025,0.001,2.8,0.001,0.001,0.002,0.0015,0.025,0.022,0.001,0.0025,,0.001,0.001,0.021,0.0015,0.041,,,,
69,CPO-CE-016,2008-08-28 00:00:00,Pozo,362036.0,6976040.0,820.0,12.1,255.0,77.5,5.0,165.0,0.0,319.0,173.0,2.544,0.005,6.97,8.536331459504476,,,1664.72,2060.0,Salobre,12.725185887519336,6.377288623739971,0.12788279797331342,7.17709592949917,4.879741176271483,17.072023118017647,0.0,5.228042630672386,0.19514586750401983,27.37495279246554,26.40745323873179,-1.7989145988978914,5.26,0.32,0.44,0.01,0.005,0.005,0.016,0.001,2.3,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.0025,0.004,0.005,,,,
70,CPO-CE-019,2008-08-29 00:00:00,Pozo,372652.0,6967370.0,1293.0,24.6,420.0,125.0,5.6,195.0,0.0,269.0,316.0,3.392,0.005,7.15,13.460337289194253,,,2512.91,3070.0,Salobre,20.95912969709067,10.285949393128986,0.14322873373011102,8.482022462135383,8.91328446070398,26.919665721459534,0.0,4.408600212071698,0.39674283806602384,40.63829323230124,39.87033028608515,-0.9538890526934694,8.13,0.8,0.41,0.01,0.005,0.005,0.023,0.001,2.09,0.001,0.001,0.002,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.01,0.004,0.042,,,,
71,CPO-CE-020,2008-08-29 00:00:00,Pozo,374858.0,6958118.0,858.0,16.2,347.5,105.0,5.4,187.5,0.0,253.0,413.0,2.97,0.005,7.39,8.931917551530294,,,2057.48,3000.0,Salobre,17.34118468985478,8.640197490228347,0.1381134218111785,8.155790828976329,11.649324310983367,17.86316565275505,0.0,4.146378638119478,0.26126967384835714,33.92013827570626,34.275286430870636,0.5207800328137377,7.09,0.38,0.46,0.01,0.005,0.0025,0.025,0.001,1.99,0.001,0.001,0.002,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.017,0.004,0.005,,,,
72,CPO-ML-001,2008-09-01 00:00:00,Pozo,477054.0,7038253.0,374.0,16.0,125.0,12.0,4.6,32.0,0.0,36.0,11.0,1.075,0.005,7.97,3.8933999583593586,,,593.25,768.0,Dulce mineralizada,6.237836219372224,0.9874511417403826,0.11765217413544833,1.39192163481196,0.31027256034096135,7.786508105047074,0.0,0.5899985413924949,0.2580441223193651,8.944823329099895,8.734861170060015,-1.187589965476237,5.03,0.06,0.44,0.01,0.005,0.173,0.01,0.001,0.16,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.0025,0.006,0.023,,,,
73,CPO-RT-034,2009-10-06 00:00:00,Pozo,477054.0,7038253.0,319.0,17.4,95.5,10.1,5.2,38.5,0.0,35.0,7.0,0.4124,0.005,7.95,3.3208411409535707,-7.6,-70.4,509.9,703.0,Dulce mineralizada,4.765706871600379,0.8311047109648221,0.13299810989224595,1.6746557168831395,0.19744617476242995,6.641433383716621,0.0,0.5736096930204811,0.2806229830223095,7.693112234521841,7.404465409340586,-1.911875083474716, ,0.06,0.49,0.01,0.005,0.181,0.006,0.001,0.03,0.001,0.001,0.0005,0.0015,0.025,0.0015, ,0.0025,0.0025,0.001,0.001,0.0025,0.008,0.005,,,,
74,CPO-ML-002,2008-09-01 00:00:00,Pozo,477533.0,7039243.0,102.0,8.5,46.5,8.0,3.6,13.5,0.0,82.0,5.0,0.453,0.005,7.94,1.061836352279825,,,228.59,338.0,Dulce moderadamente mineralizada,2.320475073606467,0.6583007611602552,0.09207561454078565,0.5872169396862957,0.14103298197316425,2.1235931195582927,0.0,1.3438855665051272,0.1370859399821627,3.745597608018747,3.6580683889938035,-1.1822415957211245,3.95,0.04,0.6,0.01,0.005,0.412,0.007,0.001,0.08,0.001,0.001,0.0005,0.0015,0.078,0.005,0.00015,0.0025,0.0025,0.001,0.002,0.0025,0.005,0.042,,,,
75,CPO-ML-032,2008-10-15 00:00:00,Pozo,477533.0,7039243.0,95.0,8.1,50.0,7.55,4.3,11.5,0.0,83.0,5.0,0.18,0.005,7.35,0.988965230064543,-9.1,-78.5,221.86,363.0,Dulce moderadamente mineralizada,2.4951344877488895,0.6212713433449908,0.10997920625704953,0.5002218375105482,0.14103298197316425,1.977856336843508,0.0,1.360274414877141,0.13063483692417857,3.609798570617992,3.7266068748614782,1.5921735121040903,5.46,0.04,0.63,0.047,0.005,0.341,0.008,0.001,0.35,0.001,0.001,0.0005,0.0015,0.102,0.013,0.00015,0.0025,0.0025,0.001,0.003,0.0025,0.006,0.015,,,,
76,CPO-RT-033,2009-10-06 00:00:00,Pozo,477533.0,7039243.0,106.0,12.1,49.0,7.4,4.1,16.5,0.0,73.0,5.0,0.3098,0.005,7.65,1.1034769935457005,-9.07,-75.9,236.63,361.0,Dulce moderadamente mineralizada,2.4452317979939115,0.608928204073236,0.10486389433811699,0.717709592949917,0.14103298197316425,2.2068712811095983,0.0,1.1963859311570035,0.19514586750401983,3.7394360617437856,3.8767334893551815,1.8027097045336216, ,0.04,0.71,0.01,0.005,0.284,0.007,0.001,0.03,0.001,0.001,0.0005,0.0015,0.067,0.0015, ,0.0025,0.0025,0.001,0.003,0.0025,0.004,0.005,,,,
77,CPO-ML-004,2008-09-01 00:00:00,Pozo,465390.0,7027574.0,1025.0,9.5,340.0,51.25,5.2,90.0,0.0,91.0,48.0,2.16,0.005,7.47,10.670414324380594,,,1614.31,2030.0,Salobre,16.966914516692448,4.2172392511828845,0.13299810989224595,3.914779597908638,1.3539166269423768,21.34002889752206,0.0,1.491385201853251,0.15321369762712303,24.33854442394481,25.231931475676216,1.8022563542470158, ,0.38,0.74,0.01,0.005,0.007,0.006,0.001,0.79,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.0025,0.007,0.06,,,,
78,CPO-ML-005,2008-09-01 00:00:00,Pozo,463652.0,7028354.0,918.0,7.3,267.5,35.0,4.2,157.5,0.0,138.0,58.0,2.463,0.315,7.93,9.556527170518425,,,1515.57,1793.0,Salobre,13.348969509456559,2.880065830076116,0.10742155029758327,6.8508642963401165,1.6359825908887051,19.112338076024635,0.0,2.261661075337897,0.11773263080821032,23.127714373059447,23.187321186170376,0.12869862322506576, ,0.24,0.84,0.01,0.005,0.009,0.017,0.001,0.73,0.001,0.167,0.0005,0.0015,0.025,0.523,0.001,0.06,0.014,0.001,0.004,0.009,0.011,0.029,,,,
79,CPO-ML-006,2008-09-01 00:00:00,Pozo,467497.0,7028106.0,1477.0,21.5,412.5,67.5,6.2,125.0,0.0,0.0,111.0,3.372,0.201,3.98,15.375806787424526,,,2222.5,2620.0,Salobre,20.584859523928337,5.5544126722896525,0.15857466948690863,5.437193885984219,3.130932199804246,30.750461152819593,0.0,0.0,0.3467467893666468,34.22814014199049,31.735040751689116,-3.7795317880739923, ,0.75,1.85,17.7,0.005,0.0025,0.009,0.012,0.94,0.007,0.021,0.001,0.0015,0.197,15.8,0.00015,0.0025,0.049,0.001,0.001,0.0025,0.0015,12.4,,,,
80,CPO-RT-035,2009-10-06 00:00:00,Pozo,467497.0,7028106.0,1608.0,34.2,435.0,65.3,7.25,150.0,0.0,,148.0,2.098,0.195,3.81,16.739537788881947,-5.15,-55.8,2450.43,2760.0,Salobre,21.707670043415337,5.373379962970582,0.18543005706130444,6.524632663181063,4.174576266405662,33.47782094362485,0.0,,0.5515693114576429,,33.791112726628285,, ,0.8,1.93,18.0,0.005,0.0025,0.009,0.014,0.84,0.008,0.031,0.0005,0.0015,0.194,16.88, ,0.0025,0.0025,0.001,0.001,0.0025,0.0015,12.7,,,,
81,CPO-ML-007,2008-09-01 00:00:00,Pozo,468433.0,7029208.0,1507.0,45.4,437.5,67.5,5.5,132.5,0.0,0.0,242.0,4.83,0.205,3.92,15.688111596918592,,,2440.46,3230.0,Salobre,21.832426767802783,5.5544126722896525,0.14067107777064475,5.763425519143272,6.82599632750115,31.375047364454385,0.0,0.0,0.7322001970811984,38.93324388903673,33.290936037006354,-7.812214493550567, ,0.65,2.0,46.0,0.005,0.0025,0.01,0.016,1.33,0.007,0.32,0.001,0.0015,0.219,20.1,5.88,0.0025,0.043,0.001,0.001,0.0025,0.0015,12.8,,,,
82,CPO-ML-031,2008-10-15 00:00:00,Pozo,468433.0,7029208.0,1820.0,82.37,525.0,67.5,6.7,125.0,0.0,0.0,352.0,2.192,0.136,3.96,18.94649177597335,-5.33,-57.6,2979.93,3370.0,Salobre,26.19891212136334,5.5544126722896525,0.17136294928423998,5.437193885984219,9.928721930910763,37.89156350584405,0.0,0.0,1.3284433972153815,49.14872883397019,37.36188162892145,-13.624741684263869,10.09,0.65,2.09,53.0,0.005,0.006,0.011,0.027,1.48,0.007,0.253,0.002,0.0015,0.25,21.7,5.15,0.0025,0.053,0.001,0.001,0.008,0.0015,12.7,,,,
83,CPO-ML-008,2008-09-01 00:00:00,Pozo,473231.0,7031345.0,1655.0,4.6,412.5,55.0,4.6,130.0,0.0,0.0,101.0,2.078,0.069,3.52,17.228815323755985,,,2365.68,2720.0,Salobre,20.584859523928337,4.525817732976754,0.11765217413544833,5.654681641423588,2.8488662358579178,34.45633934185269,0.0,0.0,0.07418768516681745,37.37939326287743,30.88301107246413,-9.516779043556078, ,0.82,2.16,46.7,0.005,0.0025,0.0025,0.012,1.29,0.005,0.026,0.001,0.0015,0.025,18.5,0.002,0.0025,0.036,0.001,0.001,0.0025,0.0015,9.3,,,,
84,CPO-RC-003,2008-08-29 00:00:00,Pozo,374284.0,6966058.0,525.0,12.92,165.0,49.0,4.7,120.0,0.0,267.0,99.0,0.612,0.005,7.5,5.4653341661461585,,,1107.27,1499.0,Salobre,8.233943809571334,4.032092162106562,0.12020983009491461,5.219706130544851,2.792453043068652,10.93025870360886,0.0,4.375822515327671,0.2083706287728873,18.306904890778068,17.605951932317662,-1.9518162030752704,2.09,0.27,0.49,0.01,0.005,0.0025,0.013,0.001,1.13,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.0025,0.004,0.02,,,,
