;CO3;Ca;Cl;HCO3;K;Mg;Na;SO4;Label;Color;Marker;Sample;Size;Alpha
207;2.7;94.0;714.0;275.0;27.0;83.0;358.0;116.0;Rio Limari / Subterranea;pink;o;LIM-FF-047;30;1
208;0.0;220.0;700.0;327.0;7.4;145.0;380.0;584.0;Rio Limari / Subterranea;pink;o;LIM-FF-903;30;1
209;0.0;95.0;585.0;226.0;17.0;79.0;285.0;138.0;Rio Limari / Subterranea;pink;o;LIM-FF-048;30;1
210;2.17;149.0;283.0;221.0;2.6;47.0;116.0;280.0;Rio Limari / Subterranea;pink;o;LIM-FF-056;30;1
211;2.19;31.5;63.21;113.3;0.88;6.5;48.0;21.04;Rio Limari / Subterranea;pink;o;LIM-FF-003;30;1
212;0.0;103.0;253.0;293.0;3.9;65.0;93.0;96.0;Rio Limari / Subterranea;pink;o;LIM-FF-059;30;1
213;0.0;135.0;91.0;235.0;0.88;61.0;301.0;912.0;Rio Limari / Subterranea;pink;o;LIM-FF-071;30;1
214;15.0;29.0;84.0;336.0;0.12;68.0;74.0;100.0;Rio Limari / Subterranea;pink;o;LIM-FF-070;30;1
215;0.0;41.0;123.0;232.0;7.6;39.0;67.0;27.0;Rio Limari / Subterranea;pink;o;LIM-FF-049;30;1
216;2.9;72.0;70.0;287.0;1.3;33.0;81.0;91.0;Rio Limari / Subterranea;pink;o;LIM-FF-068;30;1
217;0.0;72.0;113.0;339.0;1.5;48.0;53.0;49.0;Rio Limari / Subterranea;pink;o;LIM-FF-060;30;1
218;9.7;90.0;330.0;320.0;2.8;30.0;185.0;62.0;Rio Limari / Subterranea;pink;o;LIM-FF-066;30;1
219;5.3;117.0;100.0;290.0;1.9;51.0;67.0;262.0;Rio Limari / Subterranea;pink;o;LIM-FF-061;30;1
220;0.0;167.5;423.19;168.5;4.19;63.6;197.5;283.71;Rio Limari / Subterranea;pink;o;LIM-FF-004;30;1
221;0.0;88.8;286.957;301.35;4.2;25.0;183.8;60.305;Rio Limari / Subterranea;pink;o;LIM-JC-026;30;1
222;4.6;53.0;315.8;307.0;1.7;28.0;214.0;60.0;Rio Limari / Subterranea;pink;o;LIM-FF-033;30;1
223;0.0;98.8;666.32;208.65;19.05;87.5;282.5;153.33;Rio Limari / Subterranea;pink;o;LIM-FF-107;30;1
224;0.0;100.0;693.033;225.02;28.5;80.0;310.0;132.089;Rio Limari / Subterranea;pink;o;LIM-FF-020;30;1
225;0.0;550.0;1698.71;142.25;4.5;41.3;950.0;856.78;Rio Limari / Subterranea;pink;o;LIM-JC-018;30;1
226;0.0;63.8;169.162;276.67;7.5;60.0;91.3;127.417;Rio Limari / Subterranea;pink;o;LIM-FF-013;30;1
227;0.0;240.0;635.0;353.64;5.35;110.0;310.0;551.0;Rio Limari / Subterranea;pink;o;LIM-FF-022;30;1
228;0.0;93.8;74.478;252.28;3.0;32.5;91.3;230.901;Rio Limari / Subterranea;pink;o;LIM-JC-015;30;1
229;0.0;245.0;140.046;249.31;4.8;100.0;132.5;874.592;Rio Limari / Subterranea;pink;o;LIM-JC-014;30;1
230;0.0;157.5;112.755;231.96;4.7;57.5;62.5;365.316;Rio Limari / Subterranea;pink;o;LIM-JC-013;30;1
231;0.0;106.3;300.146;280.54;4.1;53.8;178.8;145.007;Rio Limari / Subterranea;pink;o;LIM-FF-023;30;1
232;0.0;40.5;23.459;172.24;4.9;15.0;25.8;30.273;Rio Limari / Subterranea;pink;o;LIM-JC-012;30;1
233;3.6;95.0;743.13;252.58;33.85;82.5;330.0;157.88;Rio Limari / Subterranea;pink;o;LIM-FF-106;30;1
234;0.0;305.0;1731.0;214.5;3.5;45.0;1100.0;904.0;Rio Limari / Subterranea;pink;o;LIM-FF-054;30;1
235;0.0;86.3;200.555;287.72;4.6;51.3;95.0;61.422;Rio Limari / Subterranea;pink;o;LIM-JC-010;30;1
236;6.0;48.0;115.715;165.95;1.56;32.0;61.0;42.067;Rio Limari / Subterranea;pink;o;LIM-FF-132;30;1
237;0.0;49.0;66.0;254.0;1.1;26.0;79.0;86.0;Rio Limari / Subterranea;pink;o;LIM-FF-026;30;1
238;3.6;62.5;70.733;215.98;0.8;28.5;82.5;91.522;Rio Limari / Subterranea;pink;o;LIM-FF-116;30;1
239;5.1;45.0;114.0;215.0;1.0;32.0;56.0;41.0;Rio Limari / Subterranea;pink;o;LIM-FF-028;30;1
240;0.0;230.0;1091.0;312.0;3.4;168.0;380.0;478.0;Rio Limari / Subterranea;pink;o;LIM-FF-031;30;1
241;3.4;57.0;30.0;259.0;1.6;33.0;55.0;94.0;Rio Limari / Subterranea;pink;o;LIM-FF-055;30;1
242;8.4;39.5;120.904;202.55;9.58;41.0;65.0;25.266;Rio Limari / Subterranea;pink;o;LIM-FF-108;30;1
243;0.0;31.0;28.146;200.74;4.2;17.5;32.0;8.429;Rio Limari / Subterranea;pink;o;LIM-JC-011;30;1
244;4.3;187.0;259.0;403.0;5.7;79.0;80.0;204.0;Rio Limari / Subterranea;pink;o;LIM-FF-063;30;1
245;0.0;177.5;571.84;179.41;4.87;75.0;277.5;370.445;Rio Limari / Superficial;pink;s;LIM-LM-008;30;1
246;15.0;140.0;504.0;413.0;2.1;56.0;363.0;315.0;Rio Limari / Superficial;pink;s;LIM-FF-045;30;1
247;0.0;175.0;758.5;174.2;6.87;134.3;325.0;449.0;Rio Limari / Superficial;pink;s;LIM-FF-005;30;1
248;0.0;207.5;783.6;175.67;6.65;130.0;315.0;187.585;Rio Limari / Superficial;pink;s;LIM-LM-013;30;1
249;0.0;232.5;592.124;325.04;5.77;110.0;330.0;584.34;Rio Limari / Superficial;pink;s;LIM-LM-015;30;1
250;2.45;30.5;8.576;93.57;0.3;6.0;11.0;36.456;Rio Limari / Superficial;pink;s;LIM-LM-023;30;1
251;3.9;195.0;668.0;278.0;2.9;86.0;303.0;451.0;Rio Limari / Superficial;pink;s;LIM-FF-032;30;1
252;0.0;155.0;555.0;253.0;3.2;99.0;253.0;459.0;Rio Limari / Superficial;pink;s;LIM-FF-024;30;1
253;7.72;142.0;506.0;354.1;2.2;59.0;356.0;299.0;Rio Limari / Superficial;pink;s;LIM-FF-051;30;1
254;21.0;89.0;132.0;97.0;1.4;22.0;81.0;110.0;Rio Limari / Superficial;pink;s;LIM-CE-009;30;1
255;0.0;350.0;18814.86;144.48;395.0;1300.0;10150.0;2572.07;Rio Limari / Superficial;pink;s;LIM-FF-019;30;1
256;11.0;365.0;18806.0;142.0;310.0;1330.0;10550.0;2569.0;Rio Limari / Superficial;pink;s;LIM-LM-004;30;1
257;0.0;175.0;456.008;291.69;5.5;61.3;222.5;329.305;Rio Limari / Superficial;pink;s;LIM-JC-017;30;1
258;0.0;120.0;257.47;357.11;4.3;61.3;161.3;243.104;Rio Limari / Superficial;pink;s;LIM-JC-016;30;1
259;0.0;200.0;542.38;272.7;4.9;73.3;287.5;394.47;Rio Limari / Superficial;pink;s;LIM-JC-077;30;1
260;0.0;107.5;257.366;293.87;3.7;58.4;145.0;227.289;Rio Limari / Superficial;pink;s;LIM-JC-079;30;1
261;3.6;142.5;574.69;312.37;3.06;77.5;362.5;320.97;Rio Limari / Superficial;pink;s;LIM-FF-114;30;1
262;0.0;222.5;644.1;268.9;5.4;86.5;325.5;462.9;Rio Limari / Superficial;pink;s;LIM-FF-001;30;1
263;0.0;405.0;18913.44;126.17;357.5;1200.0;9300.0;259.475;Rio Limari / Superficial;pink;s;LIM-CE-012;30;1
264;0.0;153.0;519.0;317.0;4.0;73.0;276.0;361.0;Rio Limari / Superficial;pink;s;LIM-FF-053;30;1
265;0.0;78.8;389.95;166.0;2.13;35.5;280.0;181.17;Rio Limari / Superficial;pink;s;LIM-FF-002;30;1
266;0.0;217.5;655.87;274.55;5.6;85.0;345.0;427.465;Rio Limari / Superficial;pink;s;LIM-LL-001;30;1
267;12.72;195.0;691.0;190.11;5.8;90.0;270.0;440.0;Rio Limari / Superficial;pink;s;LIM-CE-011;30;1
268;0.0;290.0;1346.755;145.2;13.0;210.0;410.0;526.7;Rio Limari / Superficial;pink;s;LIM-LL-003;30;1
269;0.0;340.0;18869.7;137.88;390.0;1300.0;9800.0;2729.82;Rio Limari / Superficial;pink;s;LIM-LL-005;30;1
270;0.0;340.0;19216.8;135.44;385.0;1200.0;10000.0;2712.4;Rio Limari / Superficial;pink;s;LIM-LL-007;30;1
271;0.0;230.0;2474.155;173.27;40.5;200.0;1225.0;653.23;Rio Limari / Superficial;pink;s;LIM-LL-008;30;1
272;3.6;227.5;701.415;329.45;6.0;110.0;357.5;478.87;Rio Limari / Superficial;pink;s;LIM-LL-011;30;1
273;0.0;558.0;18555.0;141.0;300.0;1346.0;9213.0;2594.0;Rio Limari / Superficial;pink;s;LIM-FF-058;30;1
274;6.3;93.0;262.0;371.0;3.0;64.0;164.0;239.0;Rio Limari / Superficial;pink;s;LIM-FF-065;30;1
275;0.0;54.0;224.0;74.47;3.0;34.0;150.0;77.0;Rio Limari / Vertiente;pink;v;LIM-LM-019;30;1
276;0.0;192.5;29.967;359.84;0.8;38.8;56.3;397.854;Rio Limari / Vertiente;pink;v;LIM-JC-019;30;1
277;43.0;29.0;44.0;325.0;0.02;40.0;74.0;14.0;Rio Limari / Vertiente;pink;v;LIM-FF-067;30;1
278;0.0;86.3;521.0;39.92;2.52;2.4;275.0;112.989;Rio Limari / Vertiente;pink;v;LIM-LM-011;30;1
279;25.0;23.0;44.0;279.0;0.2;40.0;50.0;13.0;Rio Limari / Vertiente;pink;v;LIM-FF-025;30;1
280;14.4;41.0;45.246;289.19;0.4;41.0;41.0;16.535;Rio Limari / Vertiente;pink;v;LIM-FF-115;30;1
281;21.0;21.0;47.0;260.0;1.4;36.0;50.0;24.0;Rio Limari / Vertiente;pink;v;LIM-FF-027;30;1
282;3.6;85.0;506.02;14.64;1.8;0.05;265.0;107.59;Rio Limari / Vertiente;pink;v;LIM-LL-002;30;1
283;21.0;24.0;215.0;118.0;1.8;29.0;141.0;72.0;Rio Limari / Vertiente;pink;v;LIM-FF-029;30;1
284;1.9;37.0;116.0;273.0;0.4;33.0;123.0;119.0;Rio Limari / Vertiente;pink;v;LIM-FF-030;30;1
285;24.0;13.0;45.0;279.0;1.1;44.0;61.0;25.0;Rio Limari / Vertiente;pink;v;LIM-FF-069;30;1
286;0.0;50.0;177.0;253.45;2.6;51.0;190.0;271.0;Rio Limari / Vertiente;pink;v;LIM-LM-020;30;1
287;7.2;40.5;47.268;256.24;2.73;30.5;50.0;1.22;Rio Limari / Vertiente;pink;v;LIM-FF-117;30;1
288;15.92;55.0;236.097;224.14;3.4;31.5;147.5;75.636;Rio Limari / Vertiente;pink;v;LIM-JC-069;30;1
